類型,專頁,活動名稱,活動日期,活動地點,報名日期,報名狀態,服務學習,SDGs,多元學習護照時數,UCAN共通職能,ActID
線上報名,電機通訊學院,【5/20(二)EMI英文電影日】看電影領餐券，精進英文輕鬆學習！,2025.05.20(二) 下午 12:10 ~ 2025.05.20(二) 下午 01:00,70101教室,2025.02.14(五) ~ 2025.05.19(一) 線上報名,已報名人數：44 名額限制：110,無,99以上皆無相關,無,無,14498
線上報名,電機通訊學院,【5/13(二)EMI英文電影日】看電影領餐券，精進英文輕鬆學習！,2025.05.13(二) 下午 12:10 ~ 2025.05.13(二) 下午 01:00,70102教室,2025.02.14(五) ~ 2025.05.12(一) 線上報名,已報名人數：43 名額限制：110,無,99以上皆無相關,無,無,14497
線上報名,電機通訊學院,【5/6(二)EMI英文電影日】看電影領餐券，精進英文輕鬆學習！,2025.05.06(二) 下午 12:10 ~ 2025.05.06(二) 下午 01:00,70102教室,2025.02.14(五) ~ 2025.05.05(一) 線上報名,已報名人數：34 名額限制：110,無,99以上皆無相關,無,無,14496
線上報名,國際書院,電通英專校外參訪活動協助-6hr (限定對象),2025.04.23(三) 下午 12:00 ~ 2025.04.23(三) 下午 06:00,校外,2025.04.03(四) ~ 2025.04.04(五) 報名已截止,已報名人數：1 名額限制：100,6 專業服務(活動時數) Professional Service,99以上皆無相關,無,無,14487
線上報名,管理學院,【認識產業】管院職涯堂-凱基金控介紹暨實習計畫,2025.04.23(三) 下午 12:00 ~ 2025.04.23(三) 下午 02:00,R70103,2025.04.07(一) ~ 2025.04.18(五) 線上報名,已報名人數：75 名額限制：160 候補人數：0,無,無,無,無,14484
線上報名,學務處,【特讚分享時光(三)】(限職涯特讚隊隊員報名),2025.04.14(一) 下午 12:00 ~ 2025.04.14(一) 下午 01:00,活動中心六樓第一會議室,2025.04.07(一) ~ 2025.04.13(日) 線上報名,已報名人數：1 名額限制：23,無,04優質教育,1小時,"溝通表達,人際互動,團隊合作,問題解決",14483
線上報名,圖書資訊服務處,【智財權宣導講座】AI教學中遇到的智慧財產權的法律問題,2025.04.30(三) 下午 02:00 ~ 2025.04.30(三) 下午 04:00,5002電腦教室,2025.04.07(一) ~ 2025.04.21(一) 線上報名,已報名人數：6 名額限制：80,無,16和平、正義及健全制度,無,無,14482
線上報名,通識教學部,"【教師專業社群講座】「漫談AI的應用與未來趨勢」General topics on AI application, and the future.",2025.04.30(三) 下午 12:00 ~ 2025.04.30(三) 下午 02:00,三館 3304PBL教室,2025.04.09(三) ~ 2025.04.25(五) 線上報名,已報名人數：9 名額限制：30 候補人數：0,無,99以上皆無相關,無,無,14481
線上報名,學務處,【113-2國際就業故事館-第四場次：共舞 AI 智能時代，思維重塑與認知飛躍】（擇一認列相關時數）,2025.05.14(三) 下午 12:00 ~ 2025.05.14(三) 下午 02:00,R70101,2025.04.03(四) ~ 2025.05.11(日) 線上報名,已報名人數：70 名額限制：100 候補人數：0,2 學務課程(課程時數) Student Affair Course,04優質教育,2小時,"溝通表達,持續學習,人際互動,團隊合作,問題解決,資訊科技應用",14476
線上報名,國際語言文化中心,1132學語言、闖世界！限量200名，自主學習挑戰開跑,2025.04.02(三) 下午 12:00 ~ 2025.04.17(四) 下午 11:00,R70210,2025.04.02(三) ~ 2025.04.17(四) 線上報名,已報名人數：174 名額限制：200 候補人數：0,無,"04優質教育,11永續城鄉",無,無,14473
線上報名,全球事務處,歡迎參加 2025年韓國中央大學暑假學校說明會 2025 CAU International Summer Program Info Session,2025.04.16(三) 下午 04:10 ~ 2025.04.16(三) 下午 05:10,R60203,2025.04.01(二) ~ 2025.04.15(二) 線上報名,已報名人數：73 名額限制：50 候補人數：23,無,"04優質教育,17多元夥伴關係",1小時,"持續學習,人際互動",14472
線上報名,管理學院學士班,【管院職涯點數】敬邀參加【CPA CLUB 聽聞職場系列-區塊鏈及虛擬通貨】,2025.05.09(五) 下午 12:30 ~ 2025.05.09(五) 下午 02:00,R70101,2025.04.01(二) ~ 2025.05.06(二) 線上報名,已報名人數：78 名額限制：100 候補人數：0,無,04優質教育,無,無,14471
線上報名,全球事務處,【Only for International Students-Hands Together Project】High School Clubs Are Fun,2025.04.29(二) 上午 10:00 ~ 2025.04.29(二) 下午 04:00,大溪,2025.04.02(三) ~ 2025.04.18(五) 名額已滿,已報名人數：10 名額限制：10,5 學務課程(課程時數) Student Affair Course,99以上皆無相關,無,無,14470
線上報名,學務處,【113-2特讚工作坊–用影片行銷與說故事】(本篇限特讚隊隊員報名),2025.04.19(六) 上午 10:00 ~ 2025.04.19(六) 下午 05:00,社創基地,2025.04.01(二) ~ 2025.04.16(三) 線上報名,已報名人數：10 名額限制：50 候補人數：0,6 學務課程(課程時數) Student Affair Course,04優質教育,6小時,"溝通表達,持續學習,人際互動,創新,資訊科技應用",14469
線上報名,學務處,【113-2特讚工作坊–用影片行銷與說故事】(可擇一認列服務/管院/社政/多元時數),2025.04.19(六) 上午 10:00 ~ 2025.04.19(六) 下午 05:00,社創基地,2025.04.01(二) ~ 2025.04.16(三) 線上報名,已報名人數：8 名額限制：50 候補人數：0,6 學務課程(課程時數) Student Affair Course,04優質教育,6小時,"溝通表達,持續學習,人際互動,創新,資訊科技應用",14468
線上報名,學務處,「種」下療癒，讓心靈呼吸 — 盆栽紓壓工作坊(可認列服務活動時數或多元學習護照時數二擇一 及社政633),2025.04.16(三) 下午 06:30 ~ 2025.04.16(三) 下午 09:00,社會創新基地,2025.04.01(二) ~ 2025.04.14(一) 線上報名,已報名人數：31 名額限制：25 候補人數：6,3 大學適應(課程時數) University Adaption,99以上皆無相關,無,人際互動,14467
線上報名,學務處,【紓壓工作坊】皮革紓壓DIY,2025.05.02(五) 下午 01:00 ~ 2025.05.02(五) 下午 04:00,社會創新基地,2025.04.01(二) ~ 2025.04.25(五) 線上報名,已報名人數：26 名額限制：35 候補人數：0,無,99以上皆無相關,無,持續學習,14464
線上報名,人文社會學院,114/07/03(四) 08:30-17:00 元智大學2025人社營-元素養啟動！AI時代的人文超能力,2025.07.03(四) 上午 08:30 ~ 2025.07.03(四) 下午 05:00,元智大學 三館,2025.04.07(一) ~ 2025.05.05(一) 線上報名,已報名人數：2 名額限制：30,無,04優質教育,無,無,14463
線上報名,學務處,【健康促進講座】《突破自我：大學生的增肌減脂計畫，讓你既有力量又健康》,2025.04.30(三) 下午 12:00 ~ 2025.04.30(三) 下午 02:00,R70101,2025.04.01(二) ~ 2025.04.21(一) 名額已滿,已報名人數：70 名額限制：70,2 專業課程(課程時數) Professional Course,03健康與福祉,無,持續學習,14462
線上報名,服務學習,兒童園地志工,2025.04.13(日) 上午 10:00 ~ 2025.04.13(日) 下午 12:00,元智生命泉靈糧堂,2025.04.01(二) ~ 2025.04.10(四) 報名已截止,已報名人數：11 名額限制：7 候補人數：3,2 社區服務(活動時數) Community Service,04優質教育,無,無,14461
線上報名,學務處,5/1(四)陪你改寫生命劇本，看見心裡的光！──自殺防治工作坊,2025.05.01(四) 下午 06:00 ~ 2025.05.01(四) 下午 09:00,70102,2025.04.01(二) ~ 2025.04.27(日) 名額已滿,已報名人數：30 名額限制：30,3 專業課程(課程時數) Professional Course,99以上皆無相關,3小時,"溝通表達,持續學習,人際互動",14460
線上報名,工程學院英語學士班,工程英語學士班各領域之教學重點、發展目標及主修學程暨分流說明 Workshop for Your Professional Study Choice in IBPE (限工英學生),2025.04.22(二) 下午 12:10 ~ 2025.04.22(二) 下午 02:00,3214R,2025.03.31(一) ~ 2025.04.18(五) 線上報名,已報名人數：11 名額限制：50,2 專業課程(課程時數) Professional Course,04優質教育,無,持續學習,14459
線上報名,學務處,【性平講座】4/22（二）解構二元：認識性別光譜與多元性別,2025.04.22(二) 下午 06:00 ~ 2025.04.22(二) 下午 08:00,70107,2025.03.31(一) ~ 2025.04.21(一) 線上報名,已報名人數：77 名額限制：90 候補人數：0,2 學務課程(課程時數) Student Affair Course,99以上皆無相關,2小時,"持續學習,人際互動",14457
線上報名,圖書資訊服務處,資通系統委外承辦人教育訓練,2025.04.21(一) 下午 01:00 ~ 2025.04.21(一) 下午 04:00,彥公廳,2025.03.31(一) ~ 2025.04.18(五) 線上報名,已報名人數：22 名額限制：80,無,"04優質教育,09工業化、創新及基礎建設",無,無,14453
線上報名,管理學院,管院 EMI 職場英語力講座｜EMI Career English Proficiency Seminar of the College of Management,2025.04.16(三) 下午 12:00 ~ 2025.04.16(三) 下午 02:00,R60304,2025.03.30(日) ~ 2025.04.14(一) 線上報名,已報名人數：100 名額限制：80 候補人數：20,無,04優質教育,無,無,14451
線上報名,學務處,職涯特讚隊【113-2團隊培訓】 (限定持有多元護照者參加),2025.04.23(三) 下午 06:00 ~ 2025.04.23(三) 下午 08:00,R3306,2025.03.31(一) ~ 2025.04.21(一) 線上報名,已報名人數：22 名額限制：35 候補人數：0,無,04優質教育,2小時,"溝通表達,持續學習,人際互動,團隊合作,問題解決,工作責任及紀律",14450
線上報名,通識教學部,寰宇文化巡航活動(限參與者報名)-活動時數6小時,2025.03.03(一) 上午 12:00 ~ 2025.06.30(一) 上午 12:00,合作場域國小,2025.03.03(一) ~ 2025.06.30(一) 線上報名,已報名人數：0 名額限制：100,6 專業服務(活動時數) Professional Service,"04優質教育,10減少不平等",無,無,14449
線上報名,通識教學部,寰宇文化巡航活動(限參與者報名)-活動時數4小時,2025.03.03(一) 上午 12:00 ~ 2025.06.30(一) 上午 12:00,合作場域國小,2025.03.03(一) ~ 2025.06.30(一) 線上報名,已報名人數：0 名額限制：100,4 專業服務(活動時數) Professional Service,"04優質教育,10減少不平等",無,無,14448
線上報名,通識教學部,寰宇文化巡航活動(限參與者報名)-活動時數2小時,2025.03.03(一) 上午 12:00 ~ 2025.06.30(一) 上午 12:00,合作場域國小,2025.03.03(一) ~ 2025.06.30(一) 線上報名,已報名人數：0 名額限制：100,2 專業服務(活動時數) Professional Service,"04優質教育,10減少不平等",無,無,14447
線上報名,通識教學部,寰宇文化闖關活動(限參與者報名)-活動時數4小時,2025.03.29(六) 上午 12:00 ~ 2025.05.07(三) 上午 12:00,合作場域國小,2025.03.29(六) ~ 2025.05.03(六) 線上報名,已報名人數：4 名額限制：100,4 專業服務(活動時數) Professional Service,"04優質教育,10減少不平等",無,無,14446
線上報名,學務處,113-2健康飲食宣導系列活動-墨西哥捲餅DIY,2025.04.30(三) 下午 06:00 ~ 2025.04.30(三) 下午 08:00,活動中心一樓社創基地,2025.03.31(一) ~ 2025.04.18(五) 線上報名,已報名人數：43 名額限制：40 候補人數：3,無,03健康與福祉,無,無,14444
線上報名,教務處,雙主修申請說明會(如有時間會再說明輔系相關資訊),2025.04.23(三) 下午 12:30 ~ 2025.04.23(三) 下午 02:00,一館一樓R1101教室,2025.03.31(一) ~ 2025.04.14(一) 線上報名,已報名人數：102 名額限制：60 候補人數：42,2 生涯就業(課程時數) Career Planning,99以上皆無相關,2小時,持續學習,14443
線上報名,教務處,輔系申請說明會(如有時間會再說明雙主修相關資訊),2025.04.16(三) 下午 12:30 ~ 2025.04.16(三) 下午 02:00,一館一樓R1101教室,2025.03.31(一) ~ 2025.04.14(一) 線上報名,已報名人數：84 名額限制：60 候補人數：24,2 生涯就業(課程時數) Career Planning,99以上皆無相關,2小時,持續學習,14442
線上報名,電機工程學系,【電機甲】1132「心鮮人經營學」班級輔導活動（限電甲大一學生報名）,2025.05.08(四) 下午 12:00 ~ 2025.05.08(四) 下午 02:00,70206,2025.03.27(四) ~ 2025.03.27(四) 報名已截止,已報名人數：127 名額限制：130,2 大學適應(課程時數) University Adaption,99以上皆無相關,2小時,"溝通表達,人際互動",14430
線上報名,學務處,【4/15 遠東新世紀】企業說明會  《2025校園徵才系列》 認列管院職涯/課程時數/多元時數  (擇一認列),2025.04.15(二) 下午 12:00 ~ 2025.04.15(二) 下午 01:00,R70101,2025.03.28(五) ~ 2025.04.13(日) 線上報名,已報名人數：180 名額限制：150 候補人數：30,1 生涯就業(課程時數) Career Planning,"04優質教育,10減少不平等,17多元夥伴關係",1小時,"持續學習,創新,資訊科技應用,持續學習,創新,資訊科技應用",14429
線上報名,圖書館,愛永續：心靈深呼吸 工作坊,2025.05.07(三) 下午 12:00 ~ 2025.05.07(三) 下午 02:00,圖書館活力閱讀區,2025.03.28(五) ~ 2025.05.05(一) 線上報名,已報名人數：58 名額限制：36 候補人數：22,2 通識課程(課程時數) General Course,"03健康與福祉,04優質教育",無,持續學習,14428
線上報名,電機工程學系,台達電子-企業實習說明會(大三以上&碩士班在學學生優先、多元時數/服務學習時數擇一),2025.04.16(三) 下午 12:00 ~ 2025.04.16(三) 下午 01:00,70206,2025.03.28(五) ~ 2025.04.11(五) 線上報名,已報名人數：120 名額限制：100 候補人數：21,1 生涯就業(課程時數) Career Planning,99以上皆無相關,2小時,持續學習,14427
線上報名,軍訓室,114年「畢業典禮舞台區貴賓接待」服務學習活動【邀請1~3年級同學參加（男、女或外籍同學皆可）】（本活動將核予多元或活動時數18小時，得任擇一）1,2025.04.17(四) 下午 06:30 ~ 2025.05.23(五) 下午 08:30,2004教室,2025.03.28(五) ~ 2025.04.16(三) 線上報名,已報名人數：15 名額限制：40 候補人數：0,18 愛校服務(活動時數) Campus-loving Service,"04優質教育,05性別平權,09工業化、創新及基礎建設,11永續城鄉,12責任消費及生產,17多元夥伴關係",18小時,"溝通表達,持續學習,人際互動,團隊合作,問題解決,工作責任及紀律",14426
線上報名,永續發展暨社會責任中心,113-2 USR Lunch Talk Episode01：那些年，寰宇文化領航計畫走過的足跡,2025.05.14(三) 下午 12:10 ~ 2025.05.14(三) 下午 01:00,六館一樓 60105教室,2025.03.27(四) ~ 2025.05.11(日) 線上報名,已報名人數：108 名額限制：100 候補人數：8,1 專業知能(課程時數) Professional Knowledge,"04優質教育,10減少不平等,16和平、正義及健全制度",無,持續學習,14421
線上報名,圖書館,愛永續：點亮心情．一起環保手作「咖啡渣肌理畫」，星空與海洋風格主題，展現自然永續的美學概念！,2025.04.30(三) 下午 12:00 ~ 2025.04.30(三) 下午 02:00,圖書館活力閱讀區,2025.03.27(四) ~ 2025.04.05(六) 報名已截止,已報名人數：55 名額限制：30 候補人數：23,2 通識課程(課程時數) General Course,04優質教育,2小時,持續學習,14417
線上報名,電機工程學系乙組,電機乙組系所活動服務（限已至系上登記之同學）,2025.04.12(六) 上午 09:00 ~ 2025.04.12(六) 下午 04:00,70504R,2025.03.27(四) ~ 2025.04.07(一) 報名已截止,已報名人數：2 名額限制：5,7 愛校服務(活動時數) Campus-loving Service,無,無,無,14416
線上報名,資訊學院,【限資院】2025/05/02資院113-2雙語閱讀社團,2025.05.02(五) 下午 12:00 ~ 2025.05.02(五) 下午 01:00,1401A,2025.03.28(五) ~ 2025.04.29(二) 線上報名,已報名人數：8 名額限制：20 候補人數：0,無,99以上皆無相關,無,無,14401
線上報名,資訊學院,【限資院】2025/04/25資院113-2雙語閱讀社團,2025.04.25(五) 下午 12:00 ~ 2025.04.25(五) 下午 01:00,1401A,2025.03.28(五) ~ 2025.04.23(三) 線上報名,已報名人數：9 名額限制：20 候補人數：0,無,99以上皆無相關,無,無,14400
線上報名,資訊學院,【限資院】2025/04/18資院113-2雙語閱讀社團,2025.04.18(五) 下午 12:00 ~ 2025.04.18(五) 下午 01:00,1401A,2025.03.28(五) ~ 2025.04.16(三) 線上報名,已報名人數：11 名額限制：20 候補人數：0,無,99以上皆無相關,無,無,14399
線上報名,軍訓室,113-2協助宿舍美化環境----歡迎多元護照學生報名請向確認後才報名，並登記來的時間),2025.04.19(六) 上午 08:00 ~ 2025.04.20(日) 下午 05:00,學生宿舍,2025.04.01(二) ~ 2025.04.12(六) 線上報名,已報名人數：0 名額限制：5,無,04優質教育,無,團隊合作,14397
線上報名,資訊學院,"5/14資院EMI中心《看電影學英文》""Learn English with Movies""",2025.05.14(三) 下午 12:10 ~ 2025.05.14(三) 下午 01:00,1102,2025.03.03(一) ~ 2025.05.13(二) 線上報名,已報名人數：77 名額限制：80 候補人數：0,無,99以上皆無相關,無,無,14396
線上報名,資訊學院,"5/12資院EMI中心《看電影學英文》""Learn English with Movies""",2025.05.12(一) 下午 12:10 ~ 2025.05.12(一) 下午 01:00,1102,2025.03.03(一) ~ 2025.05.11(日) 線上報名,已報名人數：76 名額限制：80 候補人數：0,無,99以上皆無相關,無,無,14395
線上報名,軍訓室,113-2協助宿舍美化環境----歡迎多元護照學生報名請先確認後才報名，並登記來的時間),2025.04.12(六) 上午 08:00 ~ 2025.04.13(日) 下午 05:00,學生宿舍,2025.04.01(二) ~ 2025.04.12(六) 線上報名,已報名人數：0 名額限制：5,無,04優質教育,無,"團隊合作,工作責任及紀律",14394
線上報名,資訊學院,"5/5資院EMI中心《看電影學英文》""Learn English with Movies""",2025.05.05(一) 下午 12:10 ~ 2025.05.05(一) 下午 01:00,1102,2025.03.03(一) ~ 2025.05.04(日) 線上報名,已報名人數：68 名額限制：80 候補人數：0,無,99以上皆無相關,無,無,14393
線上報名,資訊學院,"4/28資院EMI中心《看電影學英文》""Learn English with Movies""",2025.04.28(一) 下午 12:10 ~ 2025.04.28(一) 下午 01:00,1102,2025.03.03(一) ~ 2025.04.28(一) 線上報名,已報名人數：68 名額限制：80 候補人數：0,無,99以上皆無相關,無,無,14392
線上報名,資訊學院,"4/21資院EMI中心《看電影學英文》""Learn English with Movies""",2025.04.21(一) 下午 12:10 ~ 2025.04.21(一) 下午 01:00,1102,2025.03.03(一) ~ 2025.04.20(日) 線上報名,已報名人數：62 名額限制：80 候補人數：0,無,99以上皆無相關,無,無,14391
線上報名,資訊學院,"4/14資院EMI中心《看電影學英文》""Learn English with Movies""",2025.04.14(一) 下午 12:10 ~ 2025.04.14(一) 下午 01:00,1102,2025.03.03(一) ~ 2025.04.13(日) 線上報名,已報名人數：63 名額限制：80 候補人數：0,無,99以上皆無相關,無,無,14390
線上報名,管理學院財務金融暨會計碩士班,敬邀參加_ 5/15 (四) 13：10~16：00 管院財會碩產業專題講座：數據背後的故事 – 提升財務簡報的敘事力與說服力,2025.05.15(四) 下午 01:10 ~ 2025.05.15(四) 下午 04:00,R60210,2025.04.01(二) ~ 2025.05.14(三) 線上報名,已報名人數：1 名額限制：40,無,無,無,無,14384
線上報名,管理學院財務金融暨會計碩士班,敬邀參加_ 5/1 (四) 13：10~16：00 管院財會碩產業專題講座：財務簡報進化術 – 讓數據說話,2025.05.01(四) 下午 01:10 ~ 2025.05.01(四) 下午 04:00,R60210,2025.04.01(二) ~ 2025.04.30(三) 線上報名,已報名人數：0 名額限制：100,無,無,無,無,14383
線上報名,體育室,113學年元智大學籃球裁判研習營,2025.04.19(六) 上午 09:00 ~ 2025.04.19(六) 下午 05:00,元智大學體育館及70108教室,2025.03.26(三) ~ 2025.04.19(六) 線上報名,已報名人數：45 名額限制：70,8 專業課程(課程時數) Professional Course,99以上皆無相關,無,無,14382
